ts_epoch,group_count,terminal_group_count,running_group_count,total_runs,completed_runs,failed_runs,percent,bar
1774008544.4425287,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008559.4592237,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008574.4757955,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008589.4920871,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008604.5087752,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008619.5254724,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008634.542095,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008649.5582738,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008664.5746713,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008679.5910735,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008694.6074424,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008709.623675,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008724.63983,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008739.656053,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008754.6722758,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008769.688596,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008784.7048895,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008799.7216794,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008814.7379556,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008829.7542818,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008844.7678328,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008859.7839618,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008874.8005455,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008889.816919,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008904.8334353,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008919.8498664,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008934.8667293,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008949.8829231,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008964.899811,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008979.9161777,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774008994.9326248,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774009009.9489858,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774009024.9654014,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774009039.982095,4,0,1,12,4,0,37.5,[#########---------------]  37.50%
1774009054.9985769,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009070.0149896,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009085.0314739,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009100.0408921,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009115.057541,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009130.0744164,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009145.0914953,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009160.1083586,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009175.1250875,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009190.1416857,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009205.1580718,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009220.174528,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009235.1910045,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009250.2075226,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009265.2239523,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009280.2403944,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009295.2567782,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009310.2731616,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009325.289647,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009340.3060384,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009355.322964,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009370.3394458,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009385.3560529,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009400.3723528,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009415.3885586,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009430.3906312,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009445.406789,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009460.4112077,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009475.427239,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009490.4432702,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009505.459302,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009520.4753637,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009535.4913712,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009550.5073907,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009565.5235035,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009580.539535,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009595.5555618,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009610.5716321,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009625.5877376,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009640.6037612,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009655.6198227,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009670.6251404,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009685.6415648,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009700.6579294,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009715.6743577,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009730.6907532,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009745.707136,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009760.7235572,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009775.7399156,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009790.7562985,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009805.7732801,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009820.7897007,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009835.8059056,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009850.8218892,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009865.8381991,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009880.8397596,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009895.8562293,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009910.8581977,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009925.8746164,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009940.8910098,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009955.907461,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009970.923864,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774009985.9402316,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010000.956669,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010015.9730453,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010030.9894598,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010045.995988,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010061.0124178,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010076.0288067,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010091.045197,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010106.061759,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010121.0780907,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010136.094257,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010151.1105,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010166.1264548,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010181.1425061,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010196.1588326,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010211.1747785,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010226.191292,4,0,1,12,4,0,37.890625,[#########---------------]  37.89%
1774010241.2073932,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010256.223789,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010271.2402523,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010286.2570245,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010301.2734213,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010316.2896395,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010331.3057976,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010346.321966,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010361.3381438,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010376.3543513,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010391.3706148,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010406.3872435,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010421.4035933,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010436.420289,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010451.4515297,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010466.4676976,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010481.484104,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010496.4856253,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010511.5028331,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010526.5193844,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010541.5253854,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010556.5424564,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010571.5590436,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010586.5752125,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010601.5914114,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010616.6075828,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010631.6109085,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010646.6273134,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010661.6437643,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010676.6493757,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010691.6657493,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010706.682107,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010721.6985693,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010736.715372,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010751.7319975,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010766.734575,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010781.7508662,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010796.7671776,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010811.7835374,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010826.7998989,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010841.8162892,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010856.8326943,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010871.8490603,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010886.8655813,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010901.8819637,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010916.8854282,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010931.9017415,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010946.9180512,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010961.9218707,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010976.9382646,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774010991.9550467,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011006.9717607,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011021.9879193,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011036.9905057,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011052.0048485,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011067.0211272,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011082.0378513,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011097.054062,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011112.0702505,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011127.086453,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011142.1026344,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011157.1187992,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011172.1349916,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011187.1511664,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011202.1674545,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011217.1837947,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011232.2000952,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011247.2164097,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011262.2215307,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011277.2377815,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011292.2540712,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011307.270798,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011322.3021123,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011337.3184307,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011352.334618,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011367.3508446,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011382.367142,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011397.383465,4,0,1,12,4,0,38.28125,[#########---------------]  38.28%
1774011412.3987002,4,0,1,12,4,0,38.541666666666664,[#########---------------]  38.54%
1774011427.4147708,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011442.430998,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011457.4476025,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011472.4639804,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011487.4804022,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011502.4967923,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011517.5131538,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011532.5295904,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011547.5460684,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011562.5625076,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011577.578871,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011592.5952528,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011607.6116765,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011622.642533,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011637.658909,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011652.6752994,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011667.691709,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011682.7080672,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011697.7244842,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011712.7408504,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011727.7578297,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011742.774414,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
1774011757.7908003,4,0,1,12,4,0,38.671875,[#########---------------]  38.67%
